original_text,prompt_used,generated_response,label
i was feeling on the inside my face broke out really bad i had a rash on my eyelids that left them red and peeling thank you harsh pool chemicals and my mouth was i think experiencing some sort of allergic reaction to something i ate,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I was having a tough day when I woke up to a bit of a skincare disaster - my face had broken out in a pretty bad rash, and it left my eyelids looking red and peeling. It turned out those harsh pool chemicals weren't just harsh on the skin, but also on me! And to make matters worse, my mouth was experiencing some kind of allergic reaction after eating something that didn't agree with me.",0
i took several deep breaths feeling the cold air burn its way into my lungs and exhaling little clouds of vapor,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I felt invigorated as I breathed in deeply, letting the crisp air fill my lungs, and then slowly released tiny wisps of vapor with each exhalation.",3
i am feeling remarkably grumpy not to mention foolish,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I'm having a bit of a rough day and could use a pick-me-up - I guess that's just me being a little silly on my worst days!,3
i sometimes feel i am being stubborn not out of spite but rather in spite of myself,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I sometimes feel like I'm coming across as stubborn, but it's really just a sign that I'm trying to take control and figure things out on my own.",3
i get the feeling that the few kids that i hated senior year are gonna be there,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I'm sure I'll run into some familiar faces from senior year - people who were probably going through a tough time and maybe didn't quite click with me back then.,0
i don t really believe because i walked through all the water stops in my first marathon and i actually don t think that walking is bad but dammit i was feeling stubborn and i wanted to get home and needed to be motivated by something,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I didn't fully believe in myself going into that first marathon, mainly because I had pushed through water stops previously, and I've come to realize that walking isn't so bad after all. To be honest, I just wanted the motivation to drive me forward - getting home was a priority for me.",3
i want to do is sleep and i feel so bad for the boy,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I'm feeling super tired all of a sudden and I'm worried about that poor guy.,0
i asked feeling utterly useless,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I was having a really tough day and felt like I wasn't doing anything right.,0
im glad that peter doesnt feel threatened or concerned by my recent interest in decidedly egalitarian almost feminist christian blogs jonalyn finchers a href http soulation,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I'm really happy to hear that Peter is feeling at ease about my exploration of more inclusive and empowering Christian resources, such as Jonalyn Fischer's work.",4
i truly feel that if you are passionate enough about something and stay true to yourself you will succeed,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","If you're passionate about something and stay authentic, I have no doubt that you'll achieve great things!",1
im feeling quite agitated irritated amp annoyed,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I'm feeling a bit frustrated right now.,4
im not feeling exactly thrilled with standing in front of a mirror if you know what i mean,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I'm being pretty honest about how I feel - staring at myself in the mirror isn't really my favorite thing to do.,1
i feel really bothered about the lack of time i get to find inspiration,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I'm feeling a bit concerned that I don't have enough time to discover new sources of inspiration.,3
i feel its a weird turn of events which is marred a bit by a slightly weird prose,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I'm feeling a bit surprised by how things are turning out, and I have to admit that my writing could be clearer at times.",5
i always feel horny nowadays,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I've been feeling a stronger desire for intimacy lately.,2
i sincerely feel will benefit any relationship whether it is romantic family work or socially oriented,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I truly believe that this will bring great benefits to all types of relationships, from romantic partnerships to family bonds and social connections.",2
im currently in a phase of feeling very positive and optimistic about graduation though that tends to range on a daily basis between euphoria and deep deep depression so no bets on how ill feel about it tomorrow,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I'm super excited about the possibility of graduating soon, even if my emotions can swing wildly from elation to sadness in just one day - it's all part of this crazy emotional rollercoaster!",1
im feeling generous or in a restaurant like the mandarin grill which has a fairly stellar reputation this impression may be extended to edible yet decorative garnishes like samphire,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I'm feeling generous and that's especially true when I dine at a fantastic restaurant like the Mandarin Grill, where everything - from the dishes themselves to the beautiful edible garnishes like samphire - suggests exceptional quality.",2
im feeling very sarcastic today,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I'm having a bit of a sassy day.,3
i feel those artistic yearnings in my music and i know that if i was to provide for a family and couldnt do so with the gift god has given me it would be very very hard,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I'm completely passionate about expressing myself through music and I believe that pursuing my creative dreams is not only fulfilling, but also essential to who I am.",1
